FrameTimeMillis,MemoryUsageBytes,Technique
5.3368,4380936,CullingDebugWorld
5.9258,4381576,CullingDebugWorld
5.4538,4382056,CullingDebugWorld
5.1295,4382536,CullingDebugWorld
6.3433,4383176,CullingDebugWorld
7.9895,4383656,CullingDebugWorld
8.0098,4384136,CullingDebugWorld
6.8995,4384616,CullingDebugWorld
7.8683,4385096,CullingDebugWorld
7.2826,4385576,CullingDebugWorld
7.1952,4385960,CullingDebugWorld
8.2586,4386440,CullingDebugWorld
6.544,4386920,CullingDebugWorld
8.3616,4387400,CullingDebugWorld
6.3843,4387880,CullingDebugWorld
6.313,4388360,CullingDebugWorld
7.5103,4388840,CullingDebugWorld
6.3947,4389320,CullingDebugWorld
6.9813,4389576,CullingDebugWorld
8.3334,4390056,CullingDebugWorld
8.0255,4390536,CullingDebugWorld
5.2426,4391176,CullingDebugWorld
7.4167,4391656,CullingDebugWorld
5.457,4392136,CullingDebugWorld
5.0297,4392776,CullingDebugWorld
5.7048,4393256,CullingDebugWorld
5.1292,4393736,CullingDebugWorld
5.1683,4394216,CullingDebugWorld
5.6219,4394696,CullingDebugWorld
5.5091,4395176,CullingDebugWorld
4.992,4395656,CullingDebugWorld
4.996,4396136,CullingDebugWorld
5.0647,4396520,CullingDebugWorld
5.6353,4397000,CullingDebugWorld
5.2777,4397480,CullingDebugWorld
5.0289,4397960,CullingDebugWorld
5.7111,4398440,CullingDebugWorld
5.1954,4398920,CullingDebugWorld
5.5134,4399400,CullingDebugWorld
4.8549,4399880,CullingDebugWorld
5.4801,4400360,CullingDebugWorld
5.4094,4400840,CullingDebugWorld
5.599,4401320,CullingDebugWorld
5.2003,4401576,CullingDebugWorld
5.9658,4402056,CullingDebugWorld
6.6563,4402536,CullingDebugWorld
7.0726,4403176,CullingDebugWorld
8.6043,4403656,CullingDebugWorld
7.4499,4404136,CullingDebugWorld
7.0311,4404776,CullingDebugWorld
7.1272,4405256,CullingDebugWorld
6.6891,4405736,CullingDebugWorld
6.5053,4406216,CullingDebugWorld
4.9519,4406696,CullingDebugWorld
5.9044,4407176,CullingDebugWorld
5.0466,4407560,CullingDebugWorld
5.6492,4408040,CullingDebugWorld
5.4075,4408520,CullingDebugWorld
5.0351,4409000,CullingDebugWorld
5.2651,4409480,CullingDebugWorld
5.8663,4409960,CullingDebugWorld
5.2099,4410440,CullingDebugWorld
5.1524,4410920,CullingDebugWorld
5.9736,4411400,CullingDebugWorld
5.0375,4411880,CullingDebugWorld
5.0604,4412360,CullingDebugWorld
5.2041,4412616,CullingDebugWorld
5.4606,4413096,CullingDebugWorld
5.2431,4413576,CullingDebugWorld
5.3241,4414056,CullingDebugWorld
4.951,4414696,CullingDebugWorld
5.9401,4415176,CullingDebugWorld
5.5577,4415656,CullingDebugWorld
4.9871,4416136,CullingDebugWorld
5.4325,4416776,CullingDebugWorld
5.7482,4417256,CullingDebugWorld
5.6784,4417736,CullingDebugWorld
5.0866,4418216,CullingDebugWorld
5.9527,4418696,CullingDebugWorld
5.1766,4419176,CullingDebugWorld
5.3946,4419656,CullingDebugWorld
5.0584,4420040,CullingDebugWorld
5.7364,4420520,CullingDebugWorld
5.1595,4421000,CullingDebugWorld
5.3645,4421480,CullingDebugWorld
5.1652,4421960,CullingDebugWorld
5.5149,4422440,CullingDebugWorld
5.5909,4422920,CullingDebugWorld
6.1354,4423400,CullingDebugWorld
6.9702,4423880,CullingDebugWorld
6.2163,4424360,CullingDebugWorld
5.3585,4424840,CullingDebugWorld
6.5611,4425096,CullingDebugWorld
6.3137,4425576,CullingDebugWorld
5.2079,4426056,CullingDebugWorld
5.1358,4426696,CullingDebugWorld
6.0481,4427176,CullingDebugWorld
5.4655,4427656,CullingDebugWorld
5.1901,4428136,CullingDebugWorld
5.4395,4428776,CullingDebugWorld
5.666,4429256,CullingDebugWorld
5.4697,4429736,CullingDebugWorld
5.9221,4430216,CullingDebugWorld
5.4812,4430696,CullingDebugWorld
4.9655,4431176,CullingDebugWorld
6.1562,4431656,CullingDebugWorld
5.5601,4432040,CullingDebugWorld
6.0995,4432520,CullingDebugWorld
5.6105,4433000,CullingDebugWorld
5.1578,4433480,CullingDebugWorld
5.6133,4433960,CullingDebugWorld
5.2849,4434440,CullingDebugWorld
6.0801,4434920,CullingDebugWorld
6.0882,4435400,CullingDebugWorld
6.9669,4435880,CullingDebugWorld
5.0186,4436360,CullingDebugWorld
5.3034,4436616,CullingDebugWorld
6.1613,4437096,CullingDebugWorld
4.9883,4437576,CullingDebugWorld
5.531,4438056,CullingDebugWorld
5.2824,4438696,CullingDebugWorld
5.5683,4439176,CullingDebugWorld
5.2222,4439656,CullingDebugWorld
6.1372,4440296,CullingDebugWorld
9.506001,4440776,CullingDebugWorld
8.507199,4441256,CullingDebugWorld
6.9222,4441736,CullingDebugWorld
6.2259,4442216,CullingDebugWorld
4.797,4442696,CullingDebugWorld
5.0125,4443080,CullingDebugWorld
6.073,4443560,CullingDebugWorld
5.0892,4444040,CullingDebugWorld
5.2088,4444520,CullingDebugWorld
4.9144,4445000,CullingDebugWorld
6.1344,4445480,CullingDebugWorld
4.8461,4445960,CullingDebugWorld
5.3118,4446440,CullingDebugWorld
5.0548,4446920,CullingDebugWorld
5.746,4447400,CullingDebugWorld
7.1726,4447880,CullingDebugWorld
6.879,4448136,CullingDebugWorld
6.8387,4448616,CullingDebugWorld
7.7315,4449096,CullingDebugWorld
7.049,4449736,CullingDebugWorld
5.9834,4450216,CullingDebugWorld
5.2666,4450696,CullingDebugWorld
5.7825,4451336,CullingDebugWorld
6.4276,4451816,CullingDebugWorld
5.0717,4452296,CullingDebugWorld
5.1688,4452776,CullingDebugWorld
5.609,4453256,CullingDebugWorld
5.2696,4453736,CullingDebugWorld
5.1621,4454216,CullingDebugWorld
5.2284,4454600,CullingDebugWorld
6.2695,4455080,CullingDebugWorld
5.2535,4455560,CullingDebugWorld
5.2432,4456040,CullingDebugWorld
5.0343,4456520,CullingDebugWorld
7.4584,4457000,CullingDebugWorld
6.4517,4457480,CullingDebugWorld
7.1194,4457960,CullingDebugWorld
8.107,4458440,CullingDebugWorld
7.1303,4458920,CullingDebugWorld
5.3204,4459176,CullingDebugWorld
6.6095,4459656,CullingDebugWorld
6.3343,4460136,CullingDebugWorld
6.723,4460776,CullingDebugWorld
7.0725,4461256,CullingDebugWorld
5.2224,4461736,CullingDebugWorld
5.2947,4462376,CullingDebugWorld
5.8628,4462856,CullingDebugWorld
4.9461,4463336,CullingDebugWorld
5.5314,4463816,CullingDebugWorld
5.0886,4464296,CullingDebugWorld
5.6226,4464776,CullingDebugWorld
5.2122,4465256,CullingDebugWorld
5.1947,4465736,CullingDebugWorld
4.8875,4466120,CullingDebugWorld
5.7189,4466600,CullingDebugWorld
5.8003,4467080,CullingDebugWorld
7.3693,4467560,CullingDebugWorld
7.9344,4468040,CullingDebugWorld
6.3892,4468520,CullingDebugWorld
4.7921,4469000,CullingDebugWorld
6.0555,4469480,CullingDebugWorld
4.8973,4469960,CullingDebugWorld
5.3534,4470440,CullingDebugWorld
