FrameTimeMillis,MemoryUsageBytes,Technique
6.9498,5850104,CullingDebugWorld
6.1363,5850584,CullingDebugWorld
5.3646,5851064,CullingDebugWorld
5.9781,5851448,CullingDebugWorld
6.2403,5851928,CullingDebugWorld
5.4026,5852408,CullingDebugWorld
5.3655,5852888,CullingDebugWorld
6.4158,5853368,CullingDebugWorld
5.0501,5853848,CullingDebugWorld
5.4787,5854328,CullingDebugWorld
5.1591,5854808,CullingDebugWorld
5.7763,5855288,CullingDebugWorld
5.2661,5855768,CullingDebugWorld
5.0556,5856248,CullingDebugWorld
5.1822,5856504,CullingDebugWorld
6.0435,5856984,CullingDebugWorld
5.1977,5857464,CullingDebugWorld
5.181,5858104,CullingDebugWorld
6.4493,5858584,CullingDebugWorld
5.143,5859064,CullingDebugWorld
5.2274,5859544,CullingDebugWorld
5.7757,5860184,CullingDebugWorld
6.0476,5860664,CullingDebugWorld
5.336,5861144,CullingDebugWorld
6.2954,5861624,CullingDebugWorld
5.9324,5862104,CullingDebugWorld
5.6028,5862584,CullingDebugWorld
6.1865,5863064,CullingDebugWorld
4.7841,5863448,CullingDebugWorld
6.0904,5863928,CullingDebugWorld
5.6378,5864408,CullingDebugWorld
5.1887,5864888,CullingDebugWorld
5.8934,5865368,CullingDebugWorld
5.3937,5865848,CullingDebugWorld
5.0988,5866328,CullingDebugWorld
5.1709,5866808,CullingDebugWorld
5.9382,5867288,CullingDebugWorld
5.3346,5867768,CullingDebugWorld
5.2384,5868248,CullingDebugWorld
5.8267,5868504,CullingDebugWorld
5.3748,5868984,CullingDebugWorld
5.0176,5869464,CullingDebugWorld
5.7942,5870104,CullingDebugWorld
5.8286,5870584,CullingDebugWorld
4.8136,5871064,CullingDebugWorld
5.584,5871544,CullingDebugWorld
5.0915,5872184,CullingDebugWorld
5.7872,5872664,CullingDebugWorld
5.6197,5873144,CullingDebugWorld
5.6011,5873624,CullingDebugWorld
5.2072,5874104,CullingDebugWorld
7.1986,5874584,CullingDebugWorld
5.5377,5875064,CullingDebugWorld
5.5962,5875448,CullingDebugWorld
7.3557,5875928,CullingDebugWorld
6.1883,5876408,CullingDebugWorld
5.7358,5876888,CullingDebugWorld
5.6661,5877368,CullingDebugWorld
5.3177,5877848,CullingDebugWorld
5.8644,5878328,CullingDebugWorld
5.0943,5878808,CullingDebugWorld
6.0835,5879288,CullingDebugWorld
5.9481,5879768,CullingDebugWorld
5.2476,5880024,CullingDebugWorld
5.6486,5880504,CullingDebugWorld
5.2548,5880984,CullingDebugWorld
5.2529,5881464,CullingDebugWorld
4.985,5882104,CullingDebugWorld
18.5851,5542392,CullingDebugWorld
8.5253,5098488,CullingDebugWorld
6.4265,4715544,CullingDebugWorld
6.606,4260696,CullingDebugWorld
5.6886,4257480,CullingDebugWorld
4.9171,4257960,CullingDebugWorld
5.6894,4258440,CullingDebugWorld
6.815,4258824,CullingDebugWorld
6.9538,4259304,CullingDebugWorld
5.9449,4259784,CullingDebugWorld
5.3219,4260264,CullingDebugWorld
5.567,4260744,CullingDebugWorld
6.0002,4261224,CullingDebugWorld
4.9519,4261704,CullingDebugWorld
5.4858,4262184,CullingDebugWorld
5.4646,4262664,CullingDebugWorld
5.4166,4263144,CullingDebugWorld
5.3514,4263400,CullingDebugWorld
6.1744,4263880,CullingDebugWorld
5.3138,4264360,CullingDebugWorld
5.534,4264840,CullingDebugWorld
5.4209,4265480,CullingDebugWorld
5.7404,4265960,CullingDebugWorld
5.0154,4266440,CullingDebugWorld
5.2231,4267080,CullingDebugWorld
5.5961,4267560,CullingDebugWorld
5.8371,4268040,CullingDebugWorld
5.6346,4268520,CullingDebugWorld
5.4728,4269000,CullingDebugWorld
5.8499,4269480,CullingDebugWorld
5.5526,4269960,CullingDebugWorld
5.0027,4270440,CullingDebugWorld
5.0572,4270824,CullingDebugWorld
7.352,4271304,CullingDebugWorld
5.8255,4271784,CullingDebugWorld
8.0208,4272264,CullingDebugWorld
9.882199,4272744,CullingDebugWorld
7.1224,4273224,CullingDebugWorld
7.2459,4273704,CullingDebugWorld
6.996,4274184,CullingDebugWorld
